id,alias,name,status,input_price,output_price,cache_input_price,context_window,max_output,capabilities,quality,source,updated,description,mmlu_score,bbh_score,humaneval_score,aime_score,livebench_score,gpqa_score,gpt4_eval_score,agentic_score,ceo_evals_score
together/llama-3.1-405b,llama-3.1-405b,Together: Llama 3.1 405B,C,0.0009,0.0009,-,131072,4096,T,verified,together,2026-01-04,Open-source Llama 3.1 405B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-3.1-70b,llama-3.1-70b,Together: Llama 3.1 70B,C,2.1e-05,2.1e-05,-,131072,4096,T,verified,together,2026-01-04,Open-source Llama 3.1 70B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-3.1-8b,llama-3.1-8b,Together: Llama 3.1 8B,C,2e-06,2e-06,-,131072,4096,T,verified,together,2026-01-04,Open-source Llama 3.1 8B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-3-70b-chat,llama-3-70b-chat,Together: Llama 3 70B Chat,C,2.1e-05,2.1e-05,-,8192,2048,T,verified,together,2026-01-04,Open-source Llama 3 70B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-3-8b-chat,llama-3-8b-chat,Together: Llama 3 8B Chat,C,2e-06,2e-06,-,8192,2048,T,verified,together,2026-01-04,Open-source Llama 3 8B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-2-70b-chat,llama-2-70b-chat,Together: Llama 2 70B Chat,C,2.1e-05,2.1e-05,-,4096,1024,T,verified,together,2026-01-04,Open-source Llama 2 70B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-2-13b-chat,llama-2-13b-chat,Together: Llama 2 13B Chat,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Llama 2 13B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/llama-2-7b-chat,llama-2-7b-chat,Together: Llama 2 7B Chat,C,2e-06,2e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Llama 2 7B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mistral-7b-instruct-v0.2,mistral-7b-instruct-v0.2,Together: Mistral 7B Instruct v0.2,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Mistral 7B Instruct v0.2 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mixtral-8x22b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,Together: Mixtral 8x22B Instruct,C,5.5e-06,5.5e-06,-,65536,4096,T,verified,together,2026-01-04,Open-source Mixtral 8x22B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mixtral-8x7b-instruct-v0.1,mixtral-8x7b-instruct-v0.1,Together: Mixtral 8x7B Instruct,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Mixtral 8x7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mistral-large,mistral-large,Together: Mistral Large,C,2.1e-05,2.1e-05,-,32768,4096,T,verified,together,2026-01-04,Open-source Mistral Large model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mistral-medium,mistral-medium,Together: Mistral Medium,C,9.5e-06,9.5e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Mistral Medium model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mistral-7b,mistral-7b,Together: Mistral 7B Base,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Mistral 7B Base model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen1.5-72b-chat,qwen1.5-72b-chat,Together: Qwen 1.5 72B Chat,C,2.2e-05,2.2e-05,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 1.5 72B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen1.5-32b-chat,qwen1.5-32b-chat,Together: Qwen 1.5 32B Chat,C,8.5e-06,8.5e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 1.5 32B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen1.5-14b-chat,qwen1.5-14b-chat,Together: Qwen 1.5 14B Chat,C,3.5e-06,3.5e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 1.5 14B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen1.5-7b-chat,qwen1.5-7b-chat,Together: Qwen 1.5 7B Chat,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 1.5 7B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen-72b-chat,qwen-72b-chat,Together: Qwen 72B Chat,C,2.2e-05,2.2e-05,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 72B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/qwen-7b-chat,qwen-7b-chat,Together: Qwen 7B Chat,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Qwen 7B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/nous-hermes-2-mixtral-8x7b-dpo,nous-hermes-2-mixtral-8x7b-dpo,Together: Nous Hermes 2 Mixtral 8x7B DPO,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Nous Hermes 2 Mixtral 8x7B DPO model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/nous-hermes-2-mixtral-8x7b-sft,nous-hermes-2-mixtral-8x7b-sft,Together: Nous Hermes 2 Mixtral 8x7B SFT,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Nous Hermes 2 Mixtral 8x7B SFT model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/nous-hermes-2-mistral-7b-dpo,nous-hermes-2-mistral-7b-dpo,Together: Nous Hermes 2 Mistral 7B DPO,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source Nous Hermes 2 Mistral 7B DPO model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/codellama-34b-instruct,codellama-34b-instruct,Together: CodeLlama 34B Instruct,C,9.5e-06,9.5e-06,-,16384,4096,JT,verified,together,2026-01-04,Open-source CodeLlama 34B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/codellama-13b-instruct,codellama-13b-instruct,Together: CodeLlama 13B Instruct,C,3.5e-06,3.5e-06,-,4096,1024,JT,verified,together,2026-01-04,Open-source CodeLlama 13B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/codellama-7b-instruct,codellama-7b-instruct,Together: CodeLlama 7B Instruct,C,2e-06,2e-06,-,4096,1024,JT,verified,together,2026-01-04,Open-source CodeLlama 7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/codellama-34b-python,codellama-34b-python,Together: CodeLlama 34B Python,C,9.5e-06,9.5e-06,-,16384,4096,JT,verified,together,2026-01-04,Open-source CodeLlama 34B Python model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/deepseek-coder-33b-instruct,deepseek-coder-33b-instruct,Together: DeepSeek Coder 33B Instruct,C,9e-06,9e-06,-,4096,1024,JT,verified,together,2026-01-04,Open-source DeepSeek Coder 33B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/deepseek-llm-67b-chat,deepseek-llm-67b-chat,Together: DeepSeek LLM 67B Chat,C,2e-05,2e-05,-,4096,1024,T,verified,together,2026-01-04,Open-source DeepSeek LLM 67B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/olmo-7b-instruct,olmo-7b-instruct,Together: OLMo 7B Instruct,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source OLMo 7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/olmo-7b,olmo-7b,Together: OLMo 7B Base,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source OLMo 7B Base model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/solar-10.7b-instruct-v1.0,solar-10.7b-instruct-v1.0,Together: SOLAR 10.7B Instruct,C,2.5e-06,2.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source SOLAR 10.7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/openhermes-2.5-mistral-7b,openhermes-2.5-mistral-7b,Together: OpenHermes 2.5 Mistral 7B,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source OpenHermes 2.5 Mistral 7B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/openhermes-2-mistral-7b,openhermes-2-mistral-7b,Together: OpenHermes 2 Mistral 7B,C,2e-06,2e-06,-,32768,4096,T,verified,together,2026-01-04,Open-source OpenHermes 2 Mistral 7B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/wizardlm-13b-v1.2,wizardlm-13b-v1.2,Together: WizardLM 13B V1.2,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source WizardLM 13B V1.2 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/wizardcoder-15b-v1.0,wizardcoder-15b-v1.0,Together: WizardCoder 15B V1.0,C,4e-06,4e-06,-,4096,1024,JT,verified,together,2026-01-04,Open-source WizardCoder 15B V1.0 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/vicuna-13b-v1.5,vicuna-13b-v1.5,Together: Vicuna 13B V1.5,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Vicuna 13B V1.5 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/vicuna-7b-v1.5,vicuna-7b-v1.5,Together: Vicuna 7B V1.5,C,2e-06,2e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Vicuna 7B V1.5 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/falcon-40b-instruct,falcon-40b-instruct,Together: Falcon 40B Instruct,C,1.2e-05,1.2e-05,-,2048,512,T,verified,together,2026-01-04,Open-source Falcon 40B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/falcon-7b-instruct,falcon-7b-instruct,Together: Falcon 7B Instruct,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source Falcon 7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mpt-30b-instruct,mpt-30b-instruct,Together: MPT 30B Instruct,C,8e-06,8e-06,-,8192,2048,T,verified,together,2026-01-04,Open-source MPT 30B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/mpt-7b-instruct,mpt-7b-instruct,Together: MPT 7B Instruct,C,2e-06,2e-06,-,8192,2048,T,verified,together,2026-01-04,Open-source MPT 7B Instruct model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/orca-2-13b,orca-2-13b,Together: Orca 2 13B,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Orca 2 13B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/orca-2-7b,orca-2-7b,Together: Orca 2 7B,C,2e-06,2e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Orca 2 7B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/stablelm-2-12b-chat,stablelm-2-12b-chat,Together: StableLM 2 12B Chat,C,3e-06,3e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source StableLM 2 12B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/rwkv-5-world-3b,rwkv-5-world-3b,Together: RWKV-5 World 3B,C,7.5e-07,7.5e-07,-,4096,1024,T,verified,together,2026-01-04,Open-source RWKV-5 World 3B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/yi-34b-chat,yi-34b-chat,Together: Yi 34B Chat,C,9.5e-06,9.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Yi 34B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/yi-6b-chat,yi-6b-chat,Together: Yi 6B Chat,C,1.5e-06,1.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Yi 6B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/chronos-t5-base,chronos-t5-base,Together: Chronos T5 Base,C,2e-06,2e-06,-,512,128,T,verified,together,2026-01-04,Open-source Chronos T5 Base model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/phi-2,phi-2,Together: Phi 2,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source Phi 2 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/baichuan2-13b-chat,baichuan2-13b-chat,Together: Baichuan 2 13B Chat,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Baichuan 2 13B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/baichuan-13b-chat,baichuan-13b-chat,Together: Baichuan 13B Chat,C,3.5e-06,3.5e-06,-,4096,1024,T,verified,together,2026-01-04,Open-source Baichuan 13B Chat model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/bloom-7b1,bloom-7b1,Together: Bloom 7B1,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source Bloom 7B1 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/bloomz-7b1,bloomz-7b1,Together: Bloomz 7B1,C,2e-06,2e-06,-,2048,512,T,verified,together,2026-01-04,Open-source Bloomz 7B1 model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/relumix-1.3b,relumix-1.3b,Together: ReluMix 1.3B,C,2.5e-07,2.5e-07,-,2048,512,T,verified,together,2026-01-04,Open-source ReluMix 1.3B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/pythia-12b-deduped,pythia-12b-deduped,Together: Pythia 12B Deduped,C,3e-06,3e-06,-,2048,512,T,verified,together,2026-01-04,Open-source Pythia 12B Deduped model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/starcoder,starcoder,Together: StarCoder,C,4e-06,4e-06,-,8192,2048,JT,verified,together,2026-01-04,Open-source StarCoder model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/starcoder-3b,starcoder-3b,Together: StarCoder 3B,C,7.5e-07,7.5e-07,-,8192,2048,JT,verified,together,2026-01-04,Open-source StarCoder 3B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
together/polycoder-2.1b,polycoder-2.1b,Together: PolyCoder 2.1B,C,5e-07,5e-07,-,2048,512,JT,verified,together,2026-01-04,Open-source PolyCoder 2.1B model hosted on Together AI platform,-,-,-,-,-,-,-,-,-
